"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0,0,0,1,1,1,0,0,0,0
0,0,0,1,1,1,0,0,0,100
0,0,0,1,1,1,0,0,0,200
0,0,0,1,1,1,0,0,0,300
0,0,0,1,1,1,0,0,0,400
0,0,0,1,1,1,0,0,0,500
0,0,0,1,1,1,0,0,0,600
0,0,0,1,1,1,0,0,0,700
0,0,0,1,1,1,0,0,0,800
0,0,0,1,1,1,0,0,0,900
0,0,0,1,1,1,0,0,0,1000
0,0,0,1,1,1,0,0,0,1100
0,0,0,1,1,1,0,0,0,1200
0,0,0,1,1,1,0,0,0,1300
0,0,0,1,1,1,0,0,0,1400
0,0,0,1,1,1,0,0,0,1500
0,0,0,1,1,1,0,0,0,1600
0,0,0,1,1,1,0,0,0,1700
0,0,0,1,1,1,0,0,0,1800
0,0,0,1,1,1,0,0,0,1900
0,0,0,1,1,1,0,0,0,2000
0,0,0,1,1,1,0,0,0,2100
0,0,0,1,1,1,0,0,0,2200
0,0,0,1,1,1,0,0,0,2300
0,0,0,1,1,1,0,0,0,2400
0,0,0,1,1,1,0,0,0,2500
0,0,0,1,1,1,0,0,0,2600
0,0,0,1,1,1,0,0,0,2700
0,0,0,1,1,1,0,0,0,2800
0,0,0,1,1,1,0,0,0,2900
0,0,0,1,1,1,0,0,0,3000
0,0,0,1,1,1,0,0,0,3100
0,0,0,1,1,1,0,0,0,3200
0,0,0,1,1,1,0,0,0,3300
0,0,0,1,1,1,0,0,0,3400
0,0,0,1,1,1,0,0,0,3500
0,0,0,1,1,1,0,0,0,3600
0,0,0,1,1,1,0,0,0,3700
0,0,0,1,1,1,0,0,0,3800
0,0,0,1,1,1,0,0,0,3900
0,0,0,1,1,1,0,0,0,4000
0,0,0,1,1,1,0,0,0,4100
0,0,0,1,1,1,0,0,0,4200
0,0,0,1,1,1,0,0,0,4300
0,0,0,1,1,1,0,0,0,4400
0,0,0,1,1,1,0,0,0,4500
0,0,0,1,1,1,0,0,0,4600
0,0,0,1,1,1,0,0,0,4700
0,0,0,1,1,1,0,0,0,4800
0,0,0,1,1,1,0,0,0,4900
0,0,0,1,1,1,0,0,0,5000
0,0,0,1,1,1,0,0,0,5100
0,0,0,1,1,1,0,0,0,5200
0,0,0,1,1,1,0,0,0,5300
0,0,0,1,1,1,0,0,0,5400
0,0,0,1,1,1,0,0,0,5500
0,0,0,1,1,1,0,0,0,5600
0,0,0,1,1,1,0,0,0,5700
0,0,0,1,1,1,0,0,0,5800
0,0,0,1,1,1,0,0,0,5900
0,0,0,1,1,1,0,0,0,6000
0,0,0,1,1,1,0,0,0,6100
0,0,0,1,1,1,0,0,0,6200
0,0,0,1,1,1,0,0,0,6300
0,0,0,1,1,1,0,0,0,6400
0,0,0,1,1,1,0,0,0,6500
0,0,0,1,1,1,0,0,0,6600
0,0,0,1,1,1,0,0,0,6700
0,0,0,1,1,1,0,0,0,6800
0,0,0,1,1,1,0,0,0,6900
0,0,0,1,1,1,0,0,0,7000
0,0,0,1,1,1,0,0,0,7100
0,0,0,1,1,1,0,0,0,7200
0,0,0,1,1,1,0,0,0,7300
0,0,0,1,1,1,0,0,0,7400
0,0,0,1,1,1,0,0,0,7500
0,0,0,1,1,1,0,0,0,7600
0,0,0,1,1,1,0,0,0,7700
0,0,0,1,1,1,0,0,0,7800
0,0,0,1,1,1,0,0,0,7900
0,0,0,1,1,1,0,0,0,8000
0,0,0,1,1,1,0,0,0,8100
0,0,0,1,1,1,0,0,0,8200
0,0,0,1,1,1,0,0,0,8300
0,0,0,1,1,1,0,0,0,8400
0,0,0,1,1,1,0,0,0,8500
0,0,0,1,1,1,0,0,0,8600
0,0,0,1,1,1,0,0,0,8700
0,0,0,1,1,1,0,0,0,8800
0,0,0,1,1,1,0,0,0,8900
0,0,0,1,1,1,0,0,0,9000
0,0,0,1,1,1,0,0,0,9100
0,0,0,1,1,1,0,0,0,9200
0,0,0,1,1,1,0,0,0,9300
0,0,0,1,1,1,0,0,0,9400
0,0,0,1,1,1,0,0,0,9500
0,0,0,1,1,1,0,0,0,9600
0,0,0,1,1,1,0,0,0,9700
0,0,0,1,1,1,0,0,0,9800
0,0,0,1,1,1,0,0,0,9900
0,0,0,1,1,1,0,0,0,10000
0,0,0,1,1,1,0,0,0,10100
0,0,0,1,1,1,0,0,0,10200
0,0,0.000333333333333333,1,1,0.999666666666667,0,0,0,10300
0,0,0.000333333333333333,1,1,0.999666666666667,0,0,0,10400
0,0,0.000666666666666667,1,1,0.999333333333333,0,0,0,10500
0,0,0.000833333333333333,1,1,0.999166666666667,0,0,0,10600
0,0,0.000833333333333333,1,1,0.999166666666667,0,0,0,10700
0,0,0.001,1,1,0.999,0,0,0,10800
0,0,0.00116666666666667,1,1,0.998833333333333,0,0,0,10900
0,0,0.0015,1,1,0.9985,0,0,0,11000
0,0,0.00166666666666667,1,1,0.998333333333333,0,0,0,11100
0,0,0.00216666666666667,1,1,0.997833333333333,0,0,0,11200
0,0,0.0025,1,1,0.9975,0,0,0,11300
0,0,0.00333333333333333,1,1,0.996666666666667,0,0,0,11400
0,0,0.0045,1,1,0.9955,0,0,0,11500
0,0,0.00583333333333333,1,1,0.994166666666667,0,0,0.000166666666666667,11600
0,0,0.00633333333333333,1,1,0.993666666666667,0,0,0.000166666666666667,11700
0,0,0.00766666666666667,1,1,0.992333333333333,0,0,5e-04,11800
0,0,0.00916666666666667,1,1,0.990833333333333,0,0,0.000666666666666667,11900
0,0,0.0105,1,1,0.9895,0,0,0.000666666666666667,12000
0,0,0.0126666666666667,1,1,0.987333333333333,0,0,0.000666666666666667,12100
0,0,0.0168333333333333,1,1,0.983166666666667,0,0,0.000833333333333333,12200
0,0,0.0195,1,1,0.9805,0,0,0.000833333333333333,12300
0,0,0.0245,1,1,0.9755,0,0,0.00116666666666667,12400
0,0,0.03,1,1,0.97,0,0,0.00133333333333333,12500
0,0,0.0385,1,1,0.9615,0,0,0.0015,12600
0,0,0.0458333333333333,1,1,0.954166666666667,0,0,0.0015,12700
0,0,0.0531666666666667,1,1,0.946833333333333,0,0,0.00216666666666667,12800
0,0.000166666666666667,0.063,1,0.999833333333333,0.937,0,0,0.00233333333333333,12900
0,0.000333333333333333,0.0736666666666667,1,0.999666666666667,0.926333333333333,0,0,0.0025,13000
0,0.000666666666666667,0.0843333333333333,1,0.999333333333333,0.915666666666667,0,0,0.00283333333333333,13100
0,0.000666666666666667,0.097,1,0.999333333333333,0.903,0,0,0.0035,13200
0,0.000833333333333333,0.111166666666667,1,0.999166666666667,0.888833333333333,0,0,0.00383333333333333,13300
0,0.000833333333333333,0.124,1,0.999166666666667,0.876,0,0,0.004,13400
0,0.001,0.140333333333333,1,0.999,0.859666666666667,0,0,0.00466666666666667,13500
0,0.00116666666666667,0.1575,1,0.998833333333333,0.8425,0,0,0.00516666666666667,13600
0,0.00116666666666667,0.174333333333333,1,0.998833333333333,0.825666666666667,0,0,0.00633333333333333,13700
0,0.0015,0.1945,1,0.9985,0.8055,0,0,0.0065,13800
0,0.00166666666666667,0.217833333333333,1,0.998333333333333,0.782166666666667,0,0,0.00683333333333333,13900
0,0.002,0.244,1,0.998,0.756,0,0,0.00766666666666667,14000
0,0.00233333333333333,0.271166666666667,1,0.997666666666667,0.728833333333333,0,0,0.009,14100
0,0.00266666666666667,0.297666666666667,1,0.997333333333333,0.702333333333333,0,0,0.0101666666666667,14200
0,0.0035,0.3215,1,0.9965,0.6785,0,0,0.0111666666666667,14300
0,0.00483333333333333,0.347166666666667,1,0.995166666666667,0.652833333333333,0,0,0.0126666666666667,14400
0,0.00583333333333333,0.370833333333333,1,0.994166666666667,0.629166666666667,0,0,0.0146666666666667,14500
0,0.006,0.395333333333333,1,0.994,0.604666666666667,0,0.000166666666666667,0.0168333333333333,14600
0,0.00666666666666667,0.423,1,0.993333333333333,0.577,0,0.000166666666666667,0.0176666666666667,14700
0,0.00833333333333333,0.451,1,0.991666666666667,0.549,0,0.000333333333333333,0.0223333333333333,14800
0,0.00916666666666667,0.475666666666667,1,0.990833333333333,0.524333333333333,0,0.000666666666666667,0.0238333333333333,14900
0,0.0103333333333333,0.5005,1,0.989666666666667,0.4995,0,0.000666666666666667,0.0266666666666667,15000
0,0.012,0.526833333333333,1,0.988,0.473166666666667,0,0.000666666666666667,0.0311666666666667,15100
0,0.0153333333333333,0.554166666666667,1,0.984666666666667,0.445833333333333,0,0.000666666666666667,0.035,15200
0,0.0171666666666667,0.576333333333333,1,0.982833333333333,0.423666666666667,0,0.000833333333333333,0.0383333333333333,15300
0,0.0203333333333333,0.603666666666667,1,0.979666666666667,0.396333333333333,0,0.000833333333333333,0.042,15400
0,0.024,0.6275,1,0.976,0.3725,0,0.000833333333333333,0.0456666666666667,15500
0,0.0278333333333333,0.6475,1,0.972166666666667,0.3525,0,0.00116666666666667,0.05,15600
0,0.034,0.669833333333333,1,0.966,0.330166666666667,0,0.00116666666666667,0.0555,15700
0,0.0413333333333333,0.691666666666667,1,0.958666666666667,0.308333333333333,0,0.0015,0.0606666666666667,15800
0,0.0483333333333333,0.711166666666667,1,0.951666666666667,0.288833333333333,0,0.0015,0.0645,15900
0,0.053,0.729333333333333,1,0.947,0.270666666666667,0,0.0015,0.0723333333333333,16000
0,0.0618333333333333,0.746333333333333,1,0.938166666666667,0.253666666666667,0,0.00216666666666667,0.078,16100
0,0.0695,0.763333333333333,1,0.9305,0.236666666666667,0,0.00233333333333333,0.0841666666666667,16200
0,0.0795,0.776166666666667,1,0.9205,0.223833333333333,0,0.00233333333333333,0.0941666666666667,16300
0,0.0868333333333333,0.791666666666667,1,0.913166666666667,0.208333333333333,0,0.00283333333333333,0.1,16400
0.000166666666666667,0.0973333333333333,0.805333333333333,0.999833333333333,0.902666666666667,0.194666666666667,0,0.00283333333333333,0.106,16500
0.000333333333333333,0.108833333333333,0.821166666666667,0.999666666666667,0.891166666666667,0.178833333333333,0,0.0035,0.111833333333333,16600
0.000333333333333333,0.120166666666667,0.833833333333333,0.999666666666667,0.879833333333333,0.166166666666667,0,0.00366666666666667,0.122166666666667,16700
0.000666666666666667,0.131833333333333,0.8455,0.999333333333333,0.868166666666667,0.1545,0,0.00383333333333333,0.129833333333333,16800
0.000666666666666667,0.145166666666667,0.8575,0.999333333333333,0.854833333333333,0.1425,0,0.004,0.136666666666667,16900
0.000666666666666667,0.159,0.866333333333333,0.999333333333333,0.841,0.133666666666667,0,0.00466666666666667,0.148,17000
0.000833333333333333,0.173,0.877666666666667,0.999166666666667,0.827,0.122333333333333,0,0.00516666666666667,0.155833333333333,17100
0.001,0.188833333333333,0.884,0.999,0.811166666666667,0.116,0,0.00583333333333333,0.163333333333333,17200
0.001,0.206833333333333,0.892333333333333,0.999,0.793166666666667,0.107666666666667,0,0.0065,0.174166666666667,17300
0.00116666666666667,0.228666666666667,0.898,0.998833333333333,0.771333333333333,0.102,0,0.00666666666666667,0.185333333333333,17400
0.00116666666666667,0.248166666666667,0.9045,0.998833333333333,0.751833333333333,0.0955,0,0.00683333333333333,0.195666666666667,17500
0.0015,0.269833333333333,0.91,0.9985,0.730166666666667,0.09,0,0.00733333333333333,0.208166666666667,17600
0.00166666666666667,0.292166666666667,0.917333333333333,0.998333333333333,0.707833333333333,0.0826666666666667,0,0.00833333333333333,0.2215,17700
0.00166666666666667,0.311666666666667,0.924166666666667,0.998333333333333,0.688333333333333,0.0758333333333333,0,0.0095,0.236333333333333,17800
0.002,0.332666666666667,0.9275,0.998,0.667333333333333,0.0725,0,0.0101666666666667,0.2465,17900
0.00216666666666667,0.353333333333333,0.930833333333333,0.997833333333333,0.646666666666667,0.0691666666666667,0,0.0111666666666667,0.2595,18000
0.0025,0.371666666666667,0.934166666666667,0.9975,0.628333333333333,0.0658333333333333,0,0.0121666666666667,0.2725,18100
0.00283333333333333,0.392,0.940166666666667,0.997166666666667,0.608,0.0598333333333333,0,0.0131666666666667,0.284666666666667,18200
0.00366666666666667,0.416333333333333,0.944,0.996333333333333,0.583666666666667,0.056,0,0.0153333333333333,0.297166666666667,18300
0.00483333333333333,0.4365,0.949166666666667,0.995166666666667,0.5635,0.0508333333333333,0,0.0168333333333333,0.312333333333333,18400
0.005,0.4575,0.952666666666667,0.995,0.5425,0.0473333333333333,0,0.0173333333333333,0.324166666666667,18500
0.00583333333333333,0.478666666666667,0.957166666666667,0.994166666666667,0.521333333333333,0.0428333333333333,0,0.0206666666666667,0.3385,18600
0.00616666666666667,0.499166666666667,0.9605,0.993833333333333,0.500833333333333,0.0395,0,0.0228333333333333,0.351166666666667,18700
0.007,0.520833333333333,0.962666666666667,0.993,0.479166666666667,0.0373333333333333,0.000166666666666667,0.025,0.363,18800
0.00816666666666667,0.54,0.9645,0.991833333333333,0.46,0.0355,0.000166666666666667,0.0268333333333333,0.379166666666667,18900
0.00883333333333333,0.560833333333333,0.966333333333333,0.991166666666667,0.439166666666667,0.0336666666666667,0.000166666666666667,0.0306666666666667,0.3925,19000
0.00966666666666667,0.581833333333333,0.9685,0.990333333333333,0.418166666666667,0.0315,5e-04,0.0331666666666667,0.406833333333333,19100
0.0103333333333333,0.602666666666667,0.971,0.989666666666667,0.397333333333333,0.029,0.000666666666666667,0.0368333333333333,0.419666666666667,19200
0.0121666666666667,0.621833333333333,0.972833333333333,0.987833333333333,0.378166666666667,0.0271666666666667,0.000666666666666667,0.0391666666666667,0.431833333333333,19300
0.015,0.638166666666667,0.975166666666667,0.985,0.361833333333333,0.0248333333333333,0.000666666666666667,0.042,0.4455,19400
0.0166666666666667,0.656833333333333,0.977666666666667,0.983333333333333,0.343166666666667,0.0223333333333333,0.000666666666666667,0.0448333333333333,0.460666666666667,19500
0.0188333333333333,0.673666666666667,0.978666666666667,0.981166666666667,0.326333333333333,0.0213333333333333,0.000666666666666667,0.0485,0.473166666666667,19600
0.0218333333333333,0.692333333333333,0.980833333333333,0.978166666666667,0.307666666666667,0.0191666666666667,0.000666666666666667,0.0531666666666667,0.485666666666667,19700
0.0245,0.7075,0.982333333333333,0.9755,0.2925,0.0176666666666667,0.000833333333333333,0.0563333333333333,0.498333333333333,19800
0.0276666666666667,0.724166666666667,0.983833333333333,0.972333333333333,0.275833333333333,0.0161666666666667,0.000833333333333333,0.0606666666666667,0.5125,19900
0.0328333333333333,0.739,0.985,0.967166666666667,0.261,0.015,0.000833333333333333,0.064,0.522833333333333,20000
0.0385,0.7495,0.9865,0.9615,0.2505,0.0135,0.00116666666666667,0.0688333333333333,0.535,20100
0.0431666666666667,0.764333333333333,0.986833333333333,0.956833333333333,0.235666666666667,0.0131666666666667,0.00116666666666667,0.0741666666666667,0.546833333333333,20200
0.0481666666666667,0.774833333333333,0.988333333333333,0.951833333333333,0.225166666666667,0.0116666666666667,0.00133333333333333,0.0788333333333333,0.5595,20300
0.0531666666666667,0.787666666666667,0.989166666666667,0.946833333333333,0.212333333333333,0.0108333333333333,0.0015,0.0835,0.5705,20400
0.0593333333333333,0.799166666666667,0.989833333333333,0.940666666666667,0.200833333333333,0.0101666666666667,0.0015,0.0915,0.583,20500
0.066,0.812333333333333,0.990333333333333,0.934,0.187666666666667,0.00966666666666667,0.0015,0.0976666666666667,0.595,20600
0.0726666666666667,0.823,0.991,0.927333333333333,0.177,0.009,0.0015,0.102666666666667,0.607833333333333,20700
0.0803333333333333,0.833333333333333,0.991833333333333,0.919666666666667,0.166666666666667,0.00816666666666667,0.00216666666666667,0.106,0.6225,20800
0.0863333333333333,0.843166666666667,0.9925,0.913666666666667,0.156833333333333,0.0075,0.00233333333333333,0.111,0.6355,20900
0.0945,0.8525,0.993,0.9055,0.1475,0.007,0.00233333333333333,0.118166666666667,0.645166666666667,21000
0.1035,0.860833333333333,0.993666666666667,0.8965,0.139166666666667,0.00633333333333333,0.0025,0.126833333333333,0.658166666666667,21100
0.1135,0.868166666666667,0.994,0.8865,0.131833333333333,0.006,0.00283333333333333,0.1325,0.668166666666667,21200
0.121,0.876333333333333,0.994166666666667,0.879,0.123666666666667,0.00583333333333333,0.003,0.1375,0.6775,21300
0.131666666666667,0.882333333333333,0.994333333333333,0.868333333333333,0.117666666666667,0.00566666666666667,0.0035,0.147166666666667,0.686333333333333,21400
0.141,0.888833333333333,0.994833333333333,0.859,0.111166666666667,0.00516666666666667,0.00366666666666667,0.1535,0.6975,21500
0.153,0.895166666666667,0.995166666666667,0.847,0.104833333333333,0.00483333333333333,0.00383333333333333,0.158666666666667,0.705833333333333,21600
0.162833333333333,0.899833333333333,0.995666666666667,0.837166666666667,0.100166666666667,0.00433333333333333,0.00383333333333333,0.168166666666667,0.714666666666667,21700
0.175333333333333,0.904833333333333,0.996333333333333,0.824666666666667,0.0951666666666667,0.00366666666666667,0.00416666666666667,0.175166666666667,0.723166666666667,21800
0.1895,0.909666666666667,0.996666666666667,0.8105,0.0903333333333333,0.00333333333333333,0.00466666666666667,0.184,0.732666666666667,21900
0.203333333333333,0.915166666666667,0.996833333333333,0.796666666666667,0.0848333333333333,0.00316666666666667,0.00483333333333333,0.192333333333333,0.741,22000
0.218,0.921333333333333,0.996833333333333,0.782,0.0786666666666667,0.00316666666666667,0.00533333333333333,0.201,0.749833333333333,22100
0.237,0.9255,0.996833333333333,0.763,0.0745,0.00316666666666667,0.00583333333333333,0.211333333333333,0.756333333333333,22200
0.251166666666667,0.9285,0.997,0.748833333333333,0.0715,0.003,0.0065,0.222333333333333,0.764,22300
0.2675,0.930666666666667,0.997,0.7325,0.0693333333333333,0.003,0.0065,0.233833333333333,0.771166666666667,22400
0.284333333333333,0.933333333333333,0.997166666666667,0.715666666666667,0.0666666666666667,0.00283333333333333,0.00683333333333333,0.242,0.779,22500
0.304333333333333,0.938,0.997166666666667,0.695666666666667,0.062,0.00283333333333333,0.00683333333333333,0.252333333333333,0.786833333333333,22600
0.319666666666667,0.941666666666667,0.997166666666667,0.680333333333333,0.0583333333333333,0.00283333333333333,0.00733333333333333,0.262333333333333,0.793333333333333,22700
0.336166666666667,0.944833333333333,0.9975,0.663833333333333,0.0551666666666667,0.0025,0.00816666666666667,0.272833333333333,0.797833333333333,22800
0.3525,0.949333333333333,0.9975,0.6475,0.0506666666666667,0.0025,0.009,0.282333333333333,0.804166666666667,22900
0.367833333333333,0.952,0.9975,0.632166666666667,0.048,0.0025,0.00983333333333333,0.293666666666667,0.811666666666667,23000
0.382333333333333,0.955833333333333,0.9975,0.617666666666667,0.0441666666666667,0.0025,0.0103333333333333,0.303,0.818166666666667,23100
0.400666666666667,0.959,0.9975,0.599333333333333,0.041,0.0025,0.0111666666666667,0.3155,0.8245,23200
0.418666666666667,0.961833333333333,0.9975,0.581333333333333,0.0381666666666667,0.0025,0.0116666666666667,0.324,0.8305,23300
0.4365,0.963166666666667,0.9975,0.5635,0.0368333333333333,0.0025,0.0128333333333333,0.336166666666667,0.837333333333333,23400
0.4535,0.964333333333333,0.998,0.5465,0.0356666666666667,0.002,0.0133333333333333,0.3455,0.841166666666667,23500
0.468833333333333,0.965666666666667,0.998166666666667,0.531166666666667,0.0343333333333333,0.00183333333333333,0.0153333333333333,0.355166666666667,0.8455,23600
